,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,São João da Barra,90,BR,1582911287,88,-21.64,-41.05,297.15,4.1
1,Aldan,10,RU,1582911287,82,58.6,125.39,254.33,1.01
2,Grand Gaube,40,MU,1582911287,94,-20.01,57.66,298.15,1.5
3,Butaritari,79,KI,1582911287,82,3.07,172.79,301.98,6.62
4,St. George's,20,GD,1582911287,62,12.06,-61.75,302.15,7.7
5,Ouésso,100,CG,1582911288,48,1.61,16.05,302.29,1.49
6,East London,75,ZA,1582911288,77,-33.02,27.91,290.15,2.1
7,Padang,1,ID,1582911288,93,-0.95,100.35,293.86,2.29
8,Yatou,21,CN,1582911288,90,37.15,122.38,276.65,3.28
9,Tshane,74,BW,1582911288,28,-24.02,21.87,301.5,2.15
10,College,1,US,1582911288,73,64.86,-147.8,242.59,0.33
11,Mataura,47,NZ,1582911288,84,-46.19,168.86,282.59,1.79
12,Severnoye,100,RU,1582911289,96,56.35,78.36,269.38,2.1
13,Vale,75,GE,1582911289,100,41.62,42.87,280.15,3.1
14,Avarua,58,CK,1582911289,94,-21.21,-159.78,298.15,1
15,Tangjiazhuang,0,CN,1582911289,91,39.73,118.45,275.67,1.41
16,Hithadhoo,100,MV,1582911289,76,-0.6,73.08,301.39,6.56
17,Kyshtovka,100,RU,1582911289,97,56.55,76.63,271.24,3.03
18,Chui,41,UY,1582911290,29,-33.7,-53.46,304.69,1.77
19,Busselton,3,AU,1582911290,66,-33.65,115.33,293.71,2.07
20,Punta Arenas,79,CL,1582911149,51,-53.15,-70.92,288.15,11.8
21,Shepsi,100,RU,1582911290,78,44.04,39.15,281.89,9.7
22,Nizwá,0,OM,1582911290,39,22.93,57.53,293.01,0.48
23,Tuban,100,ID,1582911291,95,-6.9,112.06,297.29,1.62
24,Novooleksiyivka,75,UA,1582911291,73,46.23,34.64,278.08,3.59
25,Rikitea,97,PF,1582911291,75,-23.12,-134.97,299.43,4.71
26,Port Blair,72,IN,1582911291,79,11.67,92.75,299.77,5.84
27,Ushuaia,40,AR,1582911291,66,-54.8,-68.3,286.15,11.3
28,Puerto Escondido,5,MX,1582911292,74,15.85,-97.07,301.15,4.1
29,Tiksi,25,RU,1582911292,85,71.69,128.87,255.52,5.96
30,Atuona,23,PF,1582911292,78,-9.8,-139.03,300.71,6.35
31,Sur,0,OM,1582911292,61,22.57,59.53,294.73,2.94
32,Barra de Tecoanapa,0,MX,1582911292,36,16.52,-98.75,307.57,3.94
33,Nikolskoye,90,RU,1582911292,86,59.7,30.79,270.37,6
34,Jamestown,90,US,1582911293,79,42.1,-79.24,269.82,8.7
35,Puerto Ayora,40,EC,1582911293,62,-0.74,-90.35,303.15,7.7
36,Carnarvon,0,AU,1582911293,88,-24.87,113.63,298.15,6.7
37,Bethel,20,US,1582911222,34,41.37,-73.41,277.59,4.6
38,Saskylakh,0,RU,1582911293,74,71.92,114.08,254.67,5.42
39,Lagoa,0,PT,1582911293,82,39.05,-27.98,289.61,8.62
40,Lesnoy,99,RU,1582911294,99,57.62,63.08,274.21,3.09
41,Kangaatsiaq,100,GL,1582911294,88,68.31,-53.46,250.1,3.56
42,Cidreira,0,BR,1582911099,63,-30.18,-50.21,295.72,4.16
43,Dezful,69,IR,1582911294,70,32.38,48.41,287.87,0.32
44,Kousséri,27,CM,1582911294,9,12.08,15.03,307.15,2.6
45,Ashington,75,GB,1582911294,100,50.93,-0.39,285.15,10.8
46,Río Gallegos,40,AR,1582911295,31,-51.62,-69.22,291.15,12.3
47,Huntington,75,US,1582911293,41,38.42,-82.45,279.26,5.1
48,Beloha,67,MG,1582911295,80,-25.17,45.05,295.53,2.04
49,Marck,90,FR,1582911295,93,50.95,1.94,283.71,6.2
50,Severo-Kuril'sk,99,RU,1582911295,91,50.68,156.12,266.6,3.95
51,Bria,7,CF,1582911296,23,6.54,21.99,300.73,0.76
52,Kudirkos Naumiestis,48,LT,1582911296,86,54.77,22.86,272.82,4.01
53,Libertador General San Martín,0,AR,1582911296,43,-23.81,-64.79,305.37,2.68
54,Adrar,0,MR,1582911296,5,20.5,-10.07,301.24,3.12
55,Itoman,75,JP,1582911296,77,26.12,127.67,293.15,2.6
56,Cape Town,26,ZA,1582911121,43,-33.93,18.42,297.04,8.2
57,Vaini,20,TO,1582911297,100,-21.2,-175.2,297.15,1.5
58,Albany,75,US,1582911297,42,42.6,-73.97,273.15,8.2
59,Sulangan,57,PH,1582911297,77,11.14,123.72,299.42,6.16
60,Pevek,100,RU,1582911297,94,69.7,170.31,255.45,2.31
61,Upernavik,78,GL,1582911297,85,72.79,-56.15,245.02,1.56
62,Nome,1,US,1582911297,75,64.5,-165.41,248.15,0.97
63,Laguna,1,US,1582911071,71,38.42,-121.42,292.04,2.1
64,Hobart,15,AU,1582911223,59,-42.88,147.33,289.15,5.7
65,Dikson,100,RU,1582911298,92,73.51,80.55,259.23,2.7
66,Sitka,90,US,1582911298,93,57.05,-135.33,275.15,3.1
67,Yellowknife,90,CA,1582911082,77,62.46,-114.35,255.37,7.7
68,Fort Nelson,20,CA,1582911035,71,58.81,-122.7,257.15,3.1
69,Peace River,20,CA,1582911299,55,56.25,-117.29,274.82,4.6
70,Taoudenni,0,ML,1582911299,7,22.68,-3.98,302.06,4.7
71,Makakilo City,75,US,1582911108,82,21.35,-158.09,295.37,3.6
72,Hatillo,40,PR,1582911299,70,18.49,-66.83,302.59,6.2
73,Coquimbo,20,CL,1582911299,72,-29.95,-71.34,292.15,5.1
74,Shache,89,CN,1582911300,56,38.42,77.24,278.71,0.45
75,Hasaki,75,JP,1582911300,60,35.73,140.83,279.15,2.6
76,Hermanus,57,ZA,1582911300,69,-34.42,19.23,292.04,7.15
77,Esperance,90,AU,1582911300,82,-33.87,121.9,293.15,9.3
78,Bredasdorp,95,ZA,1582911300,52,-34.53,20.04,292.15,8.2
79,Provideniya,72,RU,1582911301,86,64.38,-173.3,249.87,0.51
80,Ixtapa,5,MX,1582911301,73,20.7,-105.2,298.71,2.1
81,Thompson,75,CA,1582911301,72,55.74,-97.86,263.15,2.6
82,Shetpe,84,KZ,1582911301,39,44.17,52.12,281.68,8.56
83,Senno,100,RU,1582911301,95,59.53,33.92,268.7,3.36
84,Flagstaff,1,US,1582911301,26,35.2,-111.65,288.71,4.1
